Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
ps,188,0.0,0.0,0.410665972451526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
irl,139,0.0,0.0,0.3036306923976708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aq,170,0.007766289804114872,0.002332183418377616,0.2767459556873076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reward,139,0.0,0.002332183418377616,0.22537395193696907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011857597579998434
hps,98,0.0,0.0,0.21407056010771036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llbracketh,89,0.0,0.0,0.1944110188733288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
πq,84,0.0,0.0,0.1834890515208946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rrbracket,64,0.0,0.0,0.13980118211115777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feasible,63,0.0,0.0,0.13761678864067095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1q,62,0.0,0.0,0.1354323951701841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
δq,53,0.0,0.0,0.11577285393580253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mdp,46,0.0,0.0,0.10048209964239466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rq,45,0.0,0.0,0.09829770617190782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transition,64,0.0,0.002332183418377616,0.0961153618554721,0.0,0.027205063709729846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
πeq,42,0.0,0.0,0.0917445257604473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inverse,57,0.0,0.004664366836755232,0.08948671621026713,0.0,0.0,0.0,0.0,0.0,0.0033211739344298427,0.0,0.0,0.0
bound,46,0.0,0.0,0.0844192119008371,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nt,67,0.006320921198111423,0.0,0.08362252650497962,0.0,0.0,0.0,0.0,0.004491515085806124,0.0027030769201568934,0.0,0.0,0.004825401948197645
pm,38,0.0,0.0,0.08300695187849993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq,38,0.0,0.0,0.08300695187849993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theorem,50,0.0,0.0,0.08254322941415182,0.0,0.0,0.0,0.023963668322355303,0.0,0.0,0.0,0.0,0.0
reinforceme,37,0.0,0.0,0.08082255840801308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probability,66,0.0,0.004186630167877635,0.08032125234190045,0.0,0.0,0.0,0.0,0.0,0.0,0.01732027503365774,0.03696501910630257,0.0
pr,50,0.0,0.0,0.07788658633115843,0.006491480107465802,0.0,0.0,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0
ě1,35,0.0,0.0,0.07645377146703941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hp,35,0.0,0.0,0.07645377146703941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expert,56,0.0,0.0020933150839388174,0.07585896054512821,0.0,0.0,0.0,0.0031667223066778206,0.0,0.00894303180257078,0.0,0.0,0.0
learning,478,0.0019250236229918088,0.1618613675633682,0.07475817151658071,0.03378979026987557,0.04045977548647181,0.01100311057197666,0.04722308031885535,0.08480866745160842,0.13336108070363997,0.1602323352673542,0.003402673285829742,0.0
lower,75,0.0052954158519870655,0.003180381200010017,0.07231547853540131,0.004426191596110654,0.0,0.0,0.0,0.0,0.00452906021875923,0.00328934458545527,0.0,0.00808505886019579
hpa,33,0.0,0.0,0.07208498452606574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proof,32,0.0,0.0,0.06990059105557889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qpsˆaˆ,32,0.0,0.0,0.06990059105557889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pac,31,0.0,0.0,0.06771619758509205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy,77,0.0,0.00954114360003005,0.06666583177482308,0.013278574788331962,0.0037099343253065823,0.015133852241630281,0.002405606343518055,0.0,0.0,0.0,0.00468009063413774,0.0
al,416,0.12688665609772368,0.16365772863601097,0.06657767053248984,0.10779731532395813,0.0,0.0,0.10961464854588301,0.026605480641413697,0.023127968844677892,0.007752587351349964,0.011030407581444029,0.0031759176448924926
dg,30,0.0,0.0,0.06553180411460521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pm0,30,0.0,0.0,0.06553180411460521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homogeneous,30,0.0,0.0,0.06553180411460521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
et,402,0.13724914929008847,0.1770232167891736,0.06337310362274001,0.11848149180810606,0.0,0.0,0.11447808029659433,0.025580692401926036,0.023092401309680398,0.005590480257437521,0.011931231411049018,0.0
prq,29,0.0,0.0,0.06334741064411838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hdg,28,0.0,0.0,0.061163017173631526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhps,27,0.0,0.0,0.058978623703144696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemma,27,0.0,0.0,0.058978623703144696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1q,32,0.0,0.0,0.05815545708724334,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
let,65,0.0,0.0,0.05762639695789792,0.0,0.011129802975919745,0.0,0.00481121268703611,0.011288436972726294,0.00452906021875923,0.0,0.00468009063413774,0.012127588290293685
arτs,26,0.0,0.0,0.05679423023265785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hÿ,26,0.0,0.0,0.05679423023265785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complexity,58,0.002885708778540281,0.003466263728666195,0.0566489086095545,0.0,0.0040434180618044765,0.0,0.015731068993791713,0.0,0.004936174682827535,0.0,0.0,0.0
function,94,0.0,0.014311715400045076,0.05536653825366662,0.004426191596110654,0.0,0.0,0.0,0.007525624648484196,0.0452906021875923,0.03618279044000797,0.00468009063413774,0.0
state,80,0.011249930269679383,0.009459255858963475,0.05473131676509364,0.0,0.006305303097074466,0.0,0.0,0.0031975865502407545,0.0038487335516134,0.005590480257437521,0.003977077137016339,0.010305858985861375
set,114,0.003564717597396499,0.006422816156648312,0.053244455402931656,0.00297958149333702,0.007492254741226686,0.003395887494016444,0.004858149485236162,0.007599042463998156,0.0030488296127718167,0.017714317221410824,0.022053491803222153,0.01904918015917305
0u,24,0.0,0.0,0.05242544329168417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
action,57,0.009481381797167135,0.00569443633147571,0.05125251624498751,0.0,0.053140761388850086,0.0,0.0,0.0,0.0,0.0,0.0,0.004825401948197645
instances,30,0.0,0.0,0.05065152714050226,0.0,0.0,0.0,0.0,0.0,0.011279162235621363,0.0,0.0,0.0
inhomogeneous,23,0.0,0.0,0.05024104982119733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1,34,0.0,0.0,0.04971484233903729,0.0,0.0,0.0,0.0,0.005518563943867306,0.009963521803289528,0.0,0.0,0.0
p1,33,0.0,0.0,0.04971484233903729,0.003245740053732901,0.0,0.0,0.0,0.0,0.006642347868859685,0.0,0.0,0.0
us,85,0.0020801091163561262,0.002498591276885664,0.04971132733092575,0.006954665504771492,0.029146221663618598,0.00792636874189691,0.007559630934198828,0.0,0.001779074526513684,0.0,0.00735360505429602,0.009527752934677478
max,32,0.0,0.002332183418377616,0.04805768092773605,0.0,0.0,0.0,0.0,0.0,0.006642347868859685,0.0,0.0,0.0
inequality,22,0.0,0.0,0.04805665635071049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s0,22,0.0,0.0,0.04805665635071049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bounded,22,0.0,0.0,0.04805665635071049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pπe,22,0.0,0.0,0.04805665635071049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,189,0.017823587986982494,0.011775162953855238,0.04792000986263849,0.008938744480011059,0.027471600717831182,0.02716709995213155,0.035626429558398516,0.027863155701326574,0.030488296127718167,0.013285737916058117,0.040956484777412566,0.021770491610483483
model,318,0.003564717597396499,0.006422816156648312,0.047159374785453755,0.04469372240005529,0.027471600717831182,0.01697943747008222,0.038865195881889296,0.23810333053860888,0.0548789330298927,0.10185732402311223,0.0031504988290317363,0.0027213114513104353
pxm,21,0.0,0.0,0.04587226288022365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logp1,21,0.0,0.0,0.04587226288022365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1s,21,0.0,0.0,0.04587226288022365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nτ,21,0.0,0.0,0.04587226288022365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample,84,0.004499972107871753,0.012161900390095896,0.045129331367708796,0.02820987900193002,0.009457954645611699,0.0,0.01022125716933878,0.0031975865502407545,0.0,0.0027952401287187605,0.003977077137016339,0.0
theoretical,57,0.002437776296053988,0.0,0.04473459607901828,0.0,0.006831561645724757,0.0,0.006644611436510553,0.0,0.002084979905883945,0.00302853882834053,0.021545076591112506,0.003722005106396074
hausdorff,20,0.0,0.0,0.043687869409736804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2q,20,0.0,0.0,0.043687869409736804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,134,0.0,0.08145719762365558,0.04310243046379147,0.050652622254719115,0.0,0.0,0.0,0.05741468924593198,0.01974469873131014,0.03226519589806092,0.0,0.0
thus,66,0.017064434072377916,0.0,0.042653917191622086,0.00815049488567968,0.010247342468587137,0.0,0.0,0.013857864910979772,0.006254939717651835,0.00605707765668106,0.008618030636445003,0.0
ﬁnite,19,0.0,0.0,0.04150347593924997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hq,19,0.0,0.0,0.04150347593924997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0q,19,0.0,0.0,0.04150347593924997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,105,0.021388305584378993,0.0010704693594413852,0.03955302401360637,0.01191832597334808,0.002497418247075562,0.006791774988032888,0.004858149485236162,0.002533014154666052,0.007622074031929542,0.015500027568734469,0.0031504988290317363,0.03265573741572522
apψı,18,0.0,0.0,0.03931908246876313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lindner,18,0.0,0.0,0.03931908246876313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r0,18,0.0,0.0,0.03931908246876313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
horizon,18,0.0,0.0,0.03931908246876313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metelli,18,0.0,0.0,0.03931908246876313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metric,37,0.0,0.00569443633147571,0.03911376239749047,0.0026416818875764103,0.0,0.0,0.0,0.0,0.0027030769201568934,0.011779068065237212,0.0,0.0
every,70,0.0020801091163561262,0.006246478192214159,0.039058900045727374,0.001738666376192873,0.005829244332723719,0.035668659338536086,0.007559630934198828,0.0029561645157126335,0.001779074526513684,0.0,0.0,0.006351835289784985
understanding,64,0.004499972107871753,0.008107933593397263,0.038407941589539404,0.0,0.006305303097074466,0.012860541055795259,0.004088502867735512,0.0,0.0019243667758067,0.0,0.007954154274032678,0.02061171797172275
algorithm,182,0.0,0.014864544921228318,0.038407941589539404,0.011283951600772005,0.015763257742686165,0.0042868470185984196,0.012265508603206535,0.0703469041052966,0.1077645394451752,0.09783340450515661,0.0,0.0
reinforcement,74,0.0,0.14256746615868357,0.037519649733705376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rℓ,17,0.0,0.0,0.03713468899827629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ǫ2,17,0.0,0.0,0.03713468899827629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bounds,17,0.0,0.0,0.03713468899827629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipschitz,16,0.0,0.0,0.03495029552778944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pπ,16,0.0,0.0,0.03495029552778944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,16,0.0,0.0,0.03495029552778944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qı,16,0.0,0.0,0.03495029552778944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
case,73,0.010400545581780631,0.003747886915328495,0.03373268640312818,0.001738666376192873,0.008743866499085578,0.003963184370948455,0.007559630934198828,0.0,0.016011670738623154,0.01808937048648325,0.0,0.006351835289784985
ng,23,0.0,0.0,0.03314322822602486,0.0,0.0,0.007398467255853038,0.007056154432656241,0.0,0.0,0.0,0.0,0.0
resp,15,0.0,0.0,0.03276590205730261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hv,15,0.0,0.0,0.03276590205730261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
