Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
aekelm,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146978523944543,0.0,0.0,0.0
kelm,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31958069644204506,0.0,0.0,0.0
dandelion,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253913430049844,0.0,0.0,0.0
elm,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24515779453088388,0.0,0.0,0.0
kernel,53,0.0,0.0026401382621978435,0.0,0.0,0.0,0.0,0.0,0.0,0.1955054787507703,0.0,0.0,0.0
ae,73,0.0,0.0,0.011600129879108703,0.0,0.0,0.0,0.0,0.0,0.1859857403280712,0.048241732151509446,0.0,0.0
da,67,0.0,0.0,0.0014874305989240823,0.0,0.0,0.0,0.009500166920033462,0.0,0.1848226572531295,0.004330068758414435,0.0,0.0
crossref,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17294715427952756,0.10922369302882824,0.0,0.0
xi,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16918743353432045,0.02730592325720706,0.0,0.0
learning,478,0.0019250236229918088,0.1618613675633682,0.07475817151658071,0.03378979026987557,0.04045977548647181,0.01100311057197666,0.04722308031885535,0.08480866745160842,0.13336108070363997,0.1602323352673542,0.003402673285829742,0.0
fraud,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897343973705116,0.12520244523599092,0.26846426302169496,0.0,0.015964667065565336
appl,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12407078459183499,0.010922369302882824,0.0,0.0
credit,113,0.0,0.0,0.0,0.0,0.008856793564808348,0.0,0.0,0.1122878771451531,0.11893538448690331,0.15312788484808376,0.0,0.014476205844592934
theor,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11820107950596188,0.0,0.0,0.0
commer,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138232617464818,0.0,0.0,0.0
electron,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138232617464818,0.0,0.0,0.0
pso,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10944544398700172,0.0,0.0,0.0
algorithm,182,0.0,0.014864544921228318,0.038407941589539404,0.011283951600772005,0.015763257742686165,0.0042868470185984196,0.012265508603206535,0.0703469041052966,0.1077645394451752,0.09783340450515661,0.0,0.0
card,116,0.0,0.0,0.0,0.0,0.017713587129616695,0.0,0.0,0.09881333188773474,0.10541999988611886,0.19631780108728686,0.0055864326665305,0.0
