Words,WordCounts,File1.txt,File2.txt,File3.txt,File4.txt
conﬁnes,1,0.004855780099666897,0.0,0.0,0.0
conﬂicting,1,0.004855780099666897,0.0,0.0,0.0
conﬂuence,1,0.0,0.0,0.00825289826587353,0.0
coordinate,1,0.0,0.005242623030793583,0.0,0.0
coordinates,1,0.0,0.005242623030793583,0.0,0.0
cope,1,0.0,0.005242623030793583,0.0,0.0
cor,2,0.0,0.010485246061587166,0.0,0.0
core,3,0.0,0.0033462983697755745,0.005267718058461261,0.00353068271231544
coronel,1,0.004855780099666897,0.0,0.0,0.0
corporate,1,0.0,0.0,0.0,0.005531496733583588
corporation,1,0.0,0.005242623030793583,0.0,0.0
corre,1,0.0,0.0,0.0,0.005531496733583588
correct,3,0.01456734029900069,0.0,0.0,0.0
corrected,1,0.004855780099666897,0.0,0.0,0.0
correcting,1,0.004855780099666897,0.0,0.0,0.0
corrective,1,0.004855780099666897,0.0,0.0,0.0
correlate,1,0.0,0.0,0.0,0.005531496733583588
correlated,1,0.0,0.0,0.0,0.005531496733583588
correlates,1,0.0,0.0,0.0,0.005531496733583588
correlation,5,0.006198763075682899,0.006692596739551149,0.0,0.00353068271231544
correlations,2,0.0,0.0,0.0,0.011062993467167177
corresponding,4,0.0030993815378414493,0.006692596739551149,0.005267718058461261,0.0
cost,3,0.0,0.00413334421490529,0.0130133595732847,0.0
costly,1,0.004855780099666897,0.0,0.0,0.0
costs,12,0.018596289227048698,0.0,0.026338590292306303,0.00353068271231544
couchdb,1,0.0,0.0,0.0,0.005531496733583588
could,17,0.012397526151365797,0.0033462983697755745,0.0,0.04236819254778528
council,1,0.0,0.0,0.00825289826587353,0.0
count,1,0.0,0.005242623030793583,0.0,0.0
countermeasures,1,0.0,0.005242623030793583,0.0,0.0
countries,1,0.0,0.0,0.00825289826587353,0.0
country,1,0.0,0.0,0.0,0.005531496733583588
course,2,0.0,0.0,0.0,0.011062993467167177
court,5,0.003828352804678441,0.0,0.0260267191465694,0.0
cover,2,0.0,0.00413334421490529,0.0,0.00436109556022462
covering,1,0.0,0.005242623030793583,0.0,0.0
craighead,1,0.004855780099666897,0.0,0.0,0.0
create,8,0.012397526151365797,0.006692596739551149,0.010535436116922522,0.0
created,3,0.003828352804678441,0.00826668842981058,0.0,0.0
creating,5,0.0,0.0,0.0,0.027657483667917947
creation,2,0.0,0.0,0.01650579653174706,0.0
creative,5,0.0,0.0,0.0260267191465694,0.00436109556022462
creativecommons,1,0.0,0.0,0.0,0.005531496733583588
creatively,1,0.0,0.0,0.00825289826587353,0.0
creativity,2,0.0,0.0,0.0,0.011062993467167177
credit,5,0.0,0.00826668842981058,0.0,0.01308328668067386
credits,1,0.0,0.0,0.00825289826587353,0.0
crisp,1,0.0,0.0,0.0,0.005531496733583588
critical,4,0.0,0.00413334421490529,0.0,0.01308328668067386
critically,1,0.0,0.0,0.0,0.005531496733583588
criticized,1,0.0,0.005242623030793583,0.0,0.0
cropping,1,0.0,0.0,0.00825289826587353,0.0
crosier,1,0.004855780099666897,0.0,0.0,0.0
cross,2,0.0,0.0,0.0,0.011062993467167177
crucial,3,0.0,0.00413334421490529,0.0130133595732847,0.0
cs,1,0.0,0.0,0.00825289826587353,0.0
csp,1,0.0,0.005242623030793583,0.0,0.0
ct,1,0.0,0.005242623030793583,0.0,0.0
ctl,1,0.0,0.005242623030793583,0.0,0.0
cubes,1,0.0,0.005242623030793583,0.0,0.0
cukier,1,0.0,0.0,0.00825289826587353,0.0
cumulative,1,0.004855780099666897,0.0,0.0,0.0
curity,1,0.0,0.005242623030793583,0.0,0.0
currency,4,0.019423120398667587,0.0,0.0,0.0
current,4,0.00253394749497008,0.0027358181843661245,0.004306704681393568,0.0028865644662246625
currently,4,0.011485058414035325,0.0,0.0,0.00436109556022462
curricula,1,0.0,0.005242623030793583,0.0,0.0
cus,1,0.0,0.005242623030793583,0.0,0.0
cussed,1,0.0,0.0,0.0,0.005531496733583588
customer,57,0.027873422444670882,0.07933872734661761,0.02584022808836141,0.031752209128471286
customers,21,0.007601842484910241,0.01915072729056287,0.004306704681393568,0.028865644662246625
cusum,7,0.03399046069766828,0.0,0.0,0.0
cut,1,0.0,0.005242623030793583,0.0,0.0
cycle,6,0.02913468059800138,0.0,0.0,0.0
daft,1,0.004855780099666897,0.0,0.0,0.0
daily,3,0.0,0.00413334421490529,0.0130133595732847,0.0
damaging,2,0.003828352804678441,0.0,0.0,0.00436109556022462
damental,1,0.0,0.0,0.0,0.005531496733583588
dan,1,0.0,0.005242623030793583,0.0,0.0
data,859,0.5954776613179689,0.6046158187449134,0.5555649038997703,0.7909186637455575
database,6,0.007656705609356882,0.01653337685962116,0.0,0.0
databases,7,0.0,0.024800065289431742,0.0,0.00436109556022462
datalogy,1,0.0,0.005242623030793583,0.0,0.0
dataset,2,0.003828352804678441,0.0,0.0,0.00436109556022462
datasets,3,0.003828352804678441,0.0,0.0,0.00872219112044924
date,3,0.007656705609356882,0.0,0.00650667978664235,0.0
dates,2,0.003828352804678441,0.00413334421490529,0.0,0.0
davenport,4,0.011485058414035325,0.0,0.00650667978664235,0.0
david,1,0.0,0.005242623030793583,0.0,0.0
day,9,0.0,0.0,0.0390400787198541,0.01308328668067386
days,1,0.0,0.005242623030793583,0.0,0.0
dbm,1,0.0,0.005242623030793583,0.0,0.0
dd,1,0.004855780099666897,0.0,0.0,0.0
ddd,8,0.0,0.0,0.0,0.044251973868668706
de,2,0.0,0.00413334421490529,0.0,0.00436109556022462
deadlocks,1,0.0,0.005242623030793583,0.0,0.0
deal,4,0.0,0.0,0.00650667978664235,0.01308328668067386
dealing,5,0.0,0.01653337685962116,0.00650667978664235,0.0
deals,1,0.0,0.005242623030793583,0.0,0.0
dearth,4,0.0,0.0,0.0130133595732847,0.00872219112044924
death,1,0.0,0.005242623030793583,0.0,0.0
debate,2,0.0,0.0,0.0,0.011062993467167177
debits,1,0.0,0.0,0.00825289826587353,0.0
decade,1,0.0,0.005242623030793583,0.0,0.0
decades,2,0.0,0.00413334421490529,0.0,0.00436109556022462
deci,1,0.0,0.0,0.0,0.005531496733583588
decide,3,0.0,0.00413334421490529,0.0,0.00872219112044924
decided,1,0.0,0.0,0.0,0.005531496733583588
decision,45,0.0253394749497008,0.013679090921830622,0.034453637451148544,0.06350441825694257
decisions,28,0.015203684969820481,0.008207454553098374,0.02584022808836141,0.037525338060920614
decisive,1,0.0,0.0,0.00825289826587353,0.0
declaration,1,0.0,0.005242623030793583,0.0,0.0
decline,1,0.0,0.005242623030793583,0.0,0.0
decomposed,3,0.0030993815378414493,0.0033462983697755745,0.0,0.00353068271231544
decrease,1,0.0,0.0,0.0,0.005531496733583588
dedicated,1,0.0,0.005242623030793583,0.0,0.0
dedication,1,0.0,0.0,0.00825289826587353,0.0
deductive,1,0.0,0.0,0.00825289826587353,0.0
deep,3,0.0,0.0,0.024758694797620592,0.0
deeper,3,0.003828352804678441,0.0,0.0,0.00872219112044924
deeply,2,0.0,0.0,0.00650667978664235,0.00436109556022462
default,1,0.0,0.0,0.0,0.005531496733583588
defection,2,0.0,0.0,0.0,0.011062993467167177
defects,1,0.004855780099666897,0.0,0.0,0.0
defee,1,0.004855780099666897,0.0,0.0,0.0
defendable,1,0.0,0.005242623030793583,0.0,0.0
defense,1,0.0,0.005242623030793583,0.0,0.0
define,4,0.0,0.0,0.0,0.022125986934334353
defined,5,0.0,0.012400032644715871,0.0,0.00872219112044924
defining,3,0.0,0.0,0.0,0.016594490200750767
definitely,3,0.0,0.015727869092380747,0.0,0.0
definition,5,0.0,0.012400032644715871,0.0,0.00872219112044924
definitions,3,0.0,0.00826668842981058,0.00650667978664235,0.0
degree,12,0.03445517524210597,0.0,0.0,0.01308328668067386
degrees,2,0.0,0.0,0.00650667978664235,0.00436109556022462
delay,1,0.0,0.005242623030793583,0.0,0.0
delays,2,0.0,0.010485246061587166,0.0,0.0
delen,1,0.004855780099666897,0.0,0.0,0.0
deliver,1,0.0,0.005242623030793583,0.0,0.0
delivering,1,0.0,0.005242623030793583,0.0,0.0
delivers,1,0.004855780099666897,0.0,0.0,0.0
delivery,7,0.009298144613524349,0.010038895109326724,0.005267718058461261,0.0
delving,1,0.0,0.005242623030793583,0.0,0.0
dem,1,0.0,0.0,0.0,0.005531496733583588
demand,6,0.0,0.0033462983697755745,0.010535436116922522,0.01059204813694632
demic,1,0.0,0.0,0.0,0.005531496733583588
deming,2,0.009711560199333794,0.0,0.0,0.0
demonstrate,1,0.004855780099666897,0.0,0.0,0.0
demonstrated,3,0.0030993815378414493,0.0033462983697755745,0.0,0.00353068271231544
department,3,0.01456734029900069,0.0,0.0,0.0
departmental,1,0.0,0.0,0.00825289826587353,0.0
departs,1,0.0,0.0,0.0,0.005531496733583588
depend,4,0.0030993815378414493,0.006692596739551149,0.005267718058461261,0.0
dependence,1,0.0,0.0,0.00825289826587353,0.0
dependent,5,0.009298144613524349,0.0033462983697755745,0.005267718058461261,0.0
depends,3,0.0,0.00413334421490529,0.0,0.00872219112044924
depicted,2,0.003828352804678441,0.00413334421490529,0.0,0.0
depleted,2,0.009711560199333794,0.0,0.0,0.0
deploy,1,0.004855780099666897,0.0,0.0,0.0
deployed,1,0.004855780099666897,0.0,0.0,0.0
depth,1,0.0,0.0,0.00825289826587353,0.0
der,1,0.0,0.005242623030793583,0.0,0.0
derivations,1,0.0,0.0,0.00825289826587353,0.0
derive,2,0.0,0.010485246061587166,0.0,0.0
derived,2,0.009711560199333794,0.0,0.0,0.0
derstanding,1,0.0,0.0,0.0,0.005531496733583588
describe,10,0.018596289227048698,0.006692596739551149,0.0,0.00706136542463088
described,7,0.012397526151365797,0.006692596739551149,0.0,0.00353068271231544
describes,3,0.01456734029900069,0.0,0.0,0.0
describing,2,0.003828352804678441,0.00413334421490529,0.0,0.0
description,2,0.009711560199333794,0.0,0.0,0.0
descriptive,1,0.0,0.005242623030793583,0.0,0.0
design,10,0.0,0.006692596739551149,0.03687402640922883,0.00353068271231544
designed,5,0.006198763075682899,0.0,0.010535436116922522,0.00353068271231544
desires,1,0.004855780099666897,0.0,0.0,0.0
desk,1,0.0,0.0,0.0,0.005531496733583588
desktops,1,0.0,0.005242623030793583,0.0,0.0
despite,2,0.0,0.00413334421490529,0.0,0.00436109556022462
destruction,1,0.0,0.005242623030793583,0.0,0.0
detail,5,0.0030993815378414493,0.0,0.015803154175383784,0.00353068271231544
detailed,4,0.0,0.0033462983697755745,0.010535436116922522,0.00353068271231544
details,4,0.006198763075682899,0.0033462983697755745,0.0,0.00353068271231544
detect,6,0.00253394749497008,0.005471636368732249,0.008613409362787136,0.0028865644662246625
detected,2,0.003828352804678441,0.00413334421490529,0.0,0.0
detection,5,0.0030993815378414493,0.0,0.010535436116922522,0.00706136542463088
determine,4,0.00253394749497008,0.0027358181843661245,0.004306704681393568,0.0028865644662246625
determined,5,0.015313411218713765,0.00413334421490529,0.0,0.0
determining,2,0.003828352804678441,0.0,0.00650667978664235,0.0
detrimental,1,0.004855780099666897,0.0,0.0,0.0
devel,2,0.0,0.00413334421490529,0.0,0.00436109556022462
develop,3,0.007656705609356882,0.0,0.00650667978664235,0.0
developed,10,0.00506789498994016,0.008207454553098374,0.008613409362787136,0.008659693398673987
developing,4,0.0,0.0,0.03301159306349412,0.0
development,5,0.0,0.01653337685962116,0.00650667978664235,0.0
developments,7,0.0,0.03669836121555507,0.0,0.0
devi,1,0.0,0.0,0.0,0.005531496733583588
deviate,1,0.0,0.005242623030793583,0.0,0.0
deviation,3,0.0,0.00413334421490529,0.0,0.00872219112044924
deviations,4,0.0,0.020970492123174332,0.0,0.0
devices,8,0.0,0.02893340950433703,0.00650667978664235,0.0
devise,4,0.0,0.0,0.0,0.022125986934334353
dey,3,0.01456734029900069,0.0,0.0,0.0
deﬁciencies,1,0.004855780099666897,0.0,0.0,0.0
deﬁne,6,0.02913468059800138,0.0,0.0,0.0
deﬁned,3,0.007656705609356882,0.0,0.00650667978664235,0.0
deﬁnes,1,0.004855780099666897,0.0,0.0,0.0
deﬁning,1,0.004855780099666897,0.0,0.0,0.0
deﬁnitely,1,0.0,0.0,0.00825289826587353,0.0
deﬁnition,2,0.003828352804678441,0.0,0.00650667978664235,0.0
deﬁnitions,3,0.0,0.0,0.024758694797620592,0.0
diagnose,1,0.0,0.005242623030793583,0.0,0.0
diagnosed,1,0.0,0.005242623030793583,0.0,0.0
diagnosis,1,0.0,0.005242623030793583,0.0,0.0
diagnostics,1,0.0,0.005242623030793583,0.0,0.0
diagonal,3,0.01456734029900069,0.0,0.0,0.0
diagram,4,0.0030993815378414493,0.006692596739551149,0.0,0.00353068271231544
dichotomous,2,0.009711560199333794,0.0,0.0,0.0
dictions,1,0.0,0.005242623030793583,0.0,0.0
dif,2,0.0,0.00413334421490529,0.0,0.00436109556022462
differ,3,0.0030993815378414493,0.0033462983697755745,0.0,0.00353068271231544
difference,4,0.0030993815378414493,0.006692596739551149,0.005267718058461261,0.0
differences,6,0.00253394749497008,0.0027358181843661245,0.008613409362787136,0.005773128932449325
different,34,0.0126697374748504,0.041037272765491864,0.02153352340696784,0.025979080196021964
differentiate,1,0.0,0.0,0.0,0.005531496733583588
differentiates,1,0.0,0.0,0.0,0.005531496733583588
differerent,1,0.0,0.0,0.0,0.005531496733583588
difficult,5,0.0,0.00826668842981058,0.0,0.01308328668067386
difficulties,1,0.0,0.005242623030793583,0.0,0.0
diffuses,2,0.0,0.0,0.0,0.011062993467167177
difﬁcult,2,0.0,0.0,0.01650579653174706,0.0
difﬁculty,1,0.004855780099666897,0.0,0.0,0.0
digi,1,0.0,0.005242623030793583,0.0,0.0
digital,30,0.0,0.11573363801734812,0.0,0.00872219112044924
digitalization,3,0.0,0.015727869092380747,0.0,0.0
digitization,3,0.0,0.015727869092380747,0.0,0.0
digitization1,1,0.0,0.005242623030793583,0.0,0.0
diligent,1,0.0,0.0,0.00825289826587353,0.0
dillman,4,0.0,0.0,0.0,0.022125986934334353
dimension,5,0.009298144613524349,0.0033462983697755745,0.005267718058461261,0.0
dimensions,21,0.07656705609356881,0.00413334421490529,0.0,0.0
diminishing,1,0.0,0.0,0.00825289826587353,0.0
direct,7,0.00253394749497008,0.0027358181843661245,0.012920114044180704,0.005773128932449325
direction,1,0.0,0.0,0.00825289826587353,0.0
directly,1,0.0,0.0,0.0,0.005531496733583588
director,2,0.0,0.00413334421490529,0.0,0.00436109556022462
dis,3,0.0,0.0,0.0,0.016594490200750767
disad,1,0.0,0.0,0.0,0.005531496733583588
disadvantage,1,0.0,0.0,0.0,0.005531496733583588
disaggregate,1,0.0,0.0,0.00825289826587353,0.0
disappointment,1,0.0,0.005242623030793583,0.0,0.0
discarded,1,0.0,0.0,0.00825289826587353,0.0
disci,3,0.0,0.00826668842981058,0.00650667978664235,0.0
disciplinary,1,0.0,0.005242623030793583,0.0,0.0
discipline,16,0.0,0.03720009793414761,0.04554675850649645,0.0
disciplines,20,0.0030993815378414493,0.016731491848877872,0.07374805281845766,0.0
disclosure,1,0.0,0.0,0.0,0.005531496733583588
disconnected,1,0.0,0.005242623030793583,0.0,0.0
discover,7,0.0,0.010038895109326724,0.005267718058461261,0.01059204813694632
discovered,4,0.0,0.012400032644715871,0.00650667978664235,0.0
discoveries,2,0.0,0.0,0.0,0.011062993467167177
discovery,8,0.0,0.041940984246348664,0.0,0.0
discrete,4,0.003828352804678441,0.0,0.01952003935992705,0.0
discuss,6,0.009298144613524349,0.0,0.005267718058461261,0.00706136542463088
discussed,3,0.007656705609356882,0.0,0.00650667978664235,0.0
discusses,4,0.0,0.020970492123174332,0.0,0.0
discussing,1,0.0,0.005242623030793583,0.0,0.0
discussion,6,0.009298144613524349,0.0033462983697755745,0.010535436116922522,0.0
discussions,2,0.0,0.0,0.0,0.011062993467167177
diseases,1,0.0,0.005242623030793583,0.0,0.0
disentangle,1,0.0,0.0,0.0,0.005531496733583588
disillusionment,2,0.0,0.0,0.0,0.011062993467167177
disk,2,0.0,0.010485246061587166,0.0,0.0
disks,2,0.0,0.010485246061587166,0.0,0.0
dismay,1,0.0,0.005242623030793583,0.0,0.0
disposal,1,0.004855780099666897,0.0,0.0,0.0
dissemination,2,0.0,0.0,0.01650579653174706,0.0
dissimilar,1,0.004855780099666897,0.0,0.0,0.0
distances,1,0.0,0.005242623030793583,0.0,0.0
distinct,1,0.0,0.0,0.00825289826587353,0.0
distinction,2,0.0,0.00413334421490529,0.00650667978664235,0.0
distinctions,1,0.0,0.0,0.0,0.005531496733583588
distinguish,2,0.0,0.010485246061587166,0.0,0.0
distinguished,1,0.0,0.005242623030793583,0.0,0.0
distinguishes,1,0.0,0.005242623030793583,0.0,0.0
distributed,5,0.0,0.026213115153967917,0.0,0.0
distribution,6,0.00253394749497008,0.005471636368732249,0.008613409362787136,0.0028865644662246625
distributors,1,0.0,0.0,0.00825289826587353,0.0
diversity,1,0.0,0.0,0.00825289826587353,0.0
dm,1,0.0,0.0,0.0,0.005531496733583588
dmaic,2,0.009711560199333794,0.0,0.0,0.0
docs,1,0.0,0.005242623030793583,0.0,0.0
dog,1,0.0,0.005242623030793583,0.0,0.0
doi,6,0.0,0.0033462983697755745,0.021070872233845045,0.00353068271231544
dollar,2,0.0,0.00413334421490529,0.00650667978664235,0.0
dollars,1,0.004855780099666897,0.0,0.0,0.0
domain,27,0.007656705609356882,0.0,0.16266699466605875,0.0
domains,2,0.0,0.010485246061587166,0.0,0.0
dominance,1,0.0,0.005242623030793583,0.0,0.0
dominated,1,0.0,0.005242623030793583,0.0,0.0
donald,1,0.0,0.005242623030793583,0.0,0.0
done,3,0.0,0.0,0.0,0.016594490200750767
donoho,1,0.0,0.005242623030793583,0.0,0.0
doozy,2,0.0,0.0,0.01650579653174706,0.0
dotted,1,0.004855780099666897,0.0,0.0,0.0
dou,1,0.0,0.005242623030793583,0.0,0.0
double,1,0.0,0.005242623030793583,0.0,0.0
doubt,1,0.0,0.005242623030793583,0.0,0.0
doug,1,0.0,0.005242623030793583,0.0,0.0
downloaded,4,0.0,0.0,0.03301159306349412,0.0
dpb,50,0.10336552572631792,0.0,0.14965363509277402,0.0
dra,1,0.0,0.0,0.0,0.005531496733583588
drafts,1,0.0,0.0,0.00825289826587353,0.0
dramatically,3,0.0,0.015727869092380747,0.0,0.0
draw,3,0.0,0.0,0.00650667978664235,0.00872219112044924
drawing,1,0.0,0.0,0.0,0.005531496733583588
drawn,2,0.003828352804678441,0.0,0.0,0.00436109556022462
draws,1,0.0,0.0,0.0,0.005531496733583588
dredging,1,0.0,0.005242623030793583,0.0,0.0
dreds,1,0.0,0.005242623030793583,0.0,0.0
drink,1,0.004855780099666897,0.0,0.0,0.0
drive,2,0.009711560199333794,0.0,0.0,0.0
driven,32,0.0,0.026770386958204596,0.010535436116922522,0.07767501967093969
driver,1,0.0,0.0,0.00825289826587353,0.0
drivers,1,0.0,0.005242623030793583,0.0,0.0
drives,1,0.004855780099666897,0.0,0.0,0.0
driving,1,0.0,0.005242623030793583,0.0,0.0
drop,1,0.004855780099666897,0.0,0.0,0.0
dropped,1,0.0,0.005242623030793583,0.0,0.0
drown,1,0.0,0.0,0.0,0.005531496733583588
due,15,0.006198763075682899,0.016731491848877872,0.0,0.02824546169852352
dumbill,2,0.0,0.0,0.01650579653174706,0.0
duration,1,0.004855780099666897,0.0,0.0,0.0
dutch,1,0.0,0.005242623030793583,0.0,0.0
dvd,1,0.0,0.0,0.0,0.005531496733583588
dynamic,4,0.0,0.020970492123174332,0.0,0.0
dynamics,1,0.0,0.0,0.00825289826587353,0.0
dyson,1,0.004855780099666897,0.0,0.0,0.0
earlier,6,0.00253394749497008,0.005471636368732249,0.004306704681393568,0.005773128932449325
earliest,1,0.0,0.005242623030793583,0.0,0.0
early,4,0.0030993815378414493,0.0033462983697755745,0.0,0.00706136542463088
earth,1,0.0,0.005242623030793583,0.0,0.0
easier,2,0.0,0.00413334421490529,0.00650667978664235,0.0
easily,4,0.0030993815378414493,0.0033462983697755745,0.010535436116922522,0.0
eastman,1,0.0,0.005242623030793583,0.0,0.0
easy,3,0.003828352804678441,0.00826668842981058,0.0,0.0
eb,2,0.0,0.010485246061587166,0.0,0.0
economic,1,0.0,0.005242623030793583,0.0,0.0
economics,10,0.03062682243742753,0.0,0.0130133595732847,0.0
economist,2,0.0,0.0,0.0,0.011062993467167177
ecosystem,1,0.0,0.005242623030793583,0.0,0.0
edition,1,0.0,0.0,0.00825289826587353,0.0
editorial,2,0.0,0.0,0.01650579653174706,0.0
editors,1,0.0,0.0,0.00825289826587353,0.0
edits,1,0.0,0.0,0.00825289826587353,0.0
edu,2,0.0,0.00413334421490529,0.00650667978664235,0.0
educate,1,0.0,0.005242623030793583,0.0,0.0
educating,1,0.0,0.0,0.00825289826587353,0.0
education,6,0.0,0.0,0.049517389595241185,0.0
educational,1,0.0,0.0,0.00825289826587353,0.0
effective,7,0.012397526151365797,0.0033462983697755745,0.010535436116922522,0.0
effectively,3,0.003828352804678441,0.0,0.0,0.00872219112044924
effectiveness,4,0.0,0.0,0.03301159306349412,0.0
effects,2,0.003828352804678441,0.00413334421490529,0.0,0.0
efficiency,1,0.0,0.0,0.0,0.005531496733583588
efficient,3,0.0,0.00413334421490529,0.0,0.00872219112044924
efficiently,1,0.0,0.005242623030793583,0.0,0.0
effort,6,0.009298144613524349,0.0,0.005267718058461261,0.00706136542463088
efforts,9,0.021695670764890148,0.0033462983697755745,0.005267718058461261,0.0
efﬁcient,2,0.0,0.0,0.01650579653174706,0.0
eight,4,0.019423120398667587,0.0,0.0,0.0
eindhoven,2,0.0,0.010485246061587166,0.0,0.0
einstein,1,0.0,0.005242623030793583,0.0,0.0
either,6,0.012397526151365797,0.0,0.005267718058461261,0.00353068271231544
electronic,1,0.0,0.0,0.0,0.005531496733583588
element,1,0.0,0.0,0.00825289826587353,0.0
elements,1,0.0,0.005242623030793583,0.0,0.0
eliminate,1,0.0,0.005242623030793583,0.0,0.0
eliminates,1,0.004855780099666897,0.0,0.0,0.0
els,2,0.0,0.010485246061587166,0.0,0.0
elsevier,2,0.009711560199333794,0.0,0.0,0.0
em,1,0.0,0.0,0.0,0.005531496733583588
email,1,0.0,0.0,0.00825289826587353,0.0
embodies,1,0.004855780099666897,0.0,0.0,0.0
embrace,5,0.0,0.0,0.00650667978664235,0.01744438224089848
emerge,1,0.0,0.0,0.00825289826587353,0.0
emerged,10,0.0,0.052426230307935834,0.0,0.0
emerges,1,0.0,0.0,0.00825289826587353,0.0
emerging,8,0.015496907689207248,0.006692596739551149,0.005267718058461261,0.0
emery,1,0.004855780099666897,0.0,0.0,0.0
emotion,2,0.0,0.0,0.01650579653174706,0.0
emphasis,3,0.0,0.00826668842981058,0.00650667978664235,0.0
emphasize,1,0.0,0.0,0.0,0.005531496733583588
emphasizes,2,0.003828352804678441,0.0,0.0,0.00436109556022462
empirical,1,0.0,0.0,0.0,0.005531496733583588
employ,2,0.009711560199333794,0.0,0.0,0.0
employed,3,0.01456734029900069,0.0,0.0,0.0
employees,4,0.0,0.0,0.0,0.022125986934334353
employing,1,0.0,0.0,0.00825289826587353,0.0
employment,1,0.004855780099666897,0.0,0.0,0.0
en,1,0.0,0.005242623030793583,0.0,0.0
enable,3,0.007656705609356882,0.0,0.0,0.00436109556022462
enables,2,0.003828352804678441,0.00413334421490529,0.0,0.0
ence,3,0.0,0.0,0.0,0.016594490200750767
encountered,1,0.0,0.0,0.0,0.005531496733583588
encourage,2,0.003828352804678441,0.0,0.00650667978664235,0.0
encouraging,1,0.0,0.005242623030793583,0.0,0.0
encyclopedia,1,0.0,0.005242623030793583,0.0,0.0
end,18,0.009298144613524349,0.04350187880708247,0.010535436116922522,0.0
endeavor,1,0.004855780099666897,0.0,0.0,0.0
ended,1,0.0,0.005242623030793583,0.0,0.0
endless,2,0.0,0.00413334421490529,0.00650667978664235,0.0
engage,2,0.0,0.0,0.0,0.011062993467167177
engaged,3,0.0,0.0,0.00650667978664235,0.00872219112044924
engi,1,0.0,0.0,0.0,0.005531496733583588
engine,4,0.019423120398667587,0.0,0.0,0.0
engineer,2,0.0,0.00413334421490529,0.0,0.00436109556022462
engineering,6,0.0,0.00826668842981058,0.0,0.01744438224089848
engines,2,0.009711560199333794,0.0,0.0,0.0
enhance,8,0.038846240797335174,0.0,0.0,0.0
enhanced,2,0.009711560199333794,0.0,0.0,0.0
enhancing,4,0.019423120398667587,0.0,0.0,0.0
enough,2,0.0,0.0,0.0,0.011062993467167177
ensure,4,0.006198763075682899,0.0033462983697755745,0.0,0.00353068271231544
ent,1,0.0,0.005242623030793583,0.0,0.0
entered,4,0.019423120398667587,0.0,0.0,0.0
entering,1,0.0,0.005242623030793583,0.0,0.0
enterprise,4,0.011485058414035325,0.00413334421490529,0.0,0.0
enterprises,1,0.0,0.0,0.0,0.005531496733583588
entiated,1,0.0,0.0,0.0,0.005531496733583588
entire,1,0.004855780099666897,0.0,0.0,0.0
entirely,1,0.004855780099666897,0.0,0.0,0.0
entities,1,0.0,0.0,0.0,0.005531496733583588
entries,1,0.0,0.0,0.00825289826587353,0.0
entry,3,0.003828352804678441,0.0,0.0,0.00872219112044924
environment,8,0.015496907689207248,0.0,0.010535436116922522,0.00353068271231544
environments,2,0.003828352804678441,0.00413334421490529,0.0,0.0
envision,2,0.003828352804678441,0.0,0.0,0.00436109556022462
epic,1,0.004855780099666897,0.0,0.0,0.0
equally,1,0.004855780099666897,0.0,0.0,0.0
equals,7,0.0,0.03669836121555507,0.0,0.0
equations,1,0.0,0.005242623030793583,0.0,0.0
equipment,1,0.0,0.005242623030793583,0.0,0.0
equity,1,0.0,0.0,0.0,0.005531496733583588
equivalent,1,0.004855780099666897,0.0,0.0,0.0
equivocal,1,0.0,0.005242623030793583,0.0,0.0
equivocality,3,0.01456734029900069,0.0,0.0,0.0
era,6,0.0,0.00413334421490529,0.0,0.0218054778011231
erful,1,0.0,0.0,0.0,0.005531496733583588
erik,1,0.0,0.0,0.0,0.005531496733583588
error,1,0.0,0.0,0.0,0.005531496733583588
errors,8,0.038846240797335174,0.0,0.0,0.0
especially,4,0.003828352804678441,0.0,0.0,0.01308328668067386
essence,1,0.0,0.005242623030793583,0.0,0.0
essential,3,0.0,0.00826668842981058,0.00650667978664235,0.0
essentially,2,0.0,0.00413334421490529,0.00650667978664235,0.0
establish,2,0.003828352804678441,0.0,0.0,0.00436109556022462
established,2,0.003828352804678441,0.0,0.0,0.00436109556022462
establishing,3,0.007656705609356882,0.00413334421490529,0.0,0.0
esti,1,0.0,0.0,0.0,0.005531496733583588
estimate,6,0.00253394749497008,0.0027358181843661245,0.012920114044180704,0.0028865644662246625
estimated,5,0.015313411218713765,0.00413334421490529,0.0,0.0
estimates,1,0.0,0.005242623030793583,0.0,0.0
estimating,4,0.0030993815378414493,0.0,0.005267718058461261,0.00706136542463088
estimation,2,0.0,0.0,0.01650579653174706,0.0
et,61,0.22204446267134959,0.0,0.01952003935992705,0.0
etc,16,0.0,0.062000163223579347,0.00650667978664235,0.0
ethical,2,0.0,0.010485246061587166,0.0,0.0
ethics,1,0.0,0.005242623030793583,0.0,0.0
ethnographic,1,0.0,0.0,0.0,0.005531496733583588
euro,1,0.0,0.005242623030793583,0.0,0.0
eva,1,0.0,0.0,0.0,0.005531496733583588
evaluated,1,0.0,0.0,0.0,0.005531496733583588
evaluating,1,0.0,0.0,0.0,0.005531496733583588
evaluation,1,0.0,0.0,0.0,0.005531496733583588
even,17,0.00253394749497008,0.008207454553098374,0.012920114044180704,0.028865644662246625
event,37,0.0030993815378414493,0.11042784620259397,0.015803154175383784,0.0
events,27,0.0,0.14155082183142673,0.0,0.0
eventual,1,0.0,0.0,0.0,0.005531496733583588
ever,1,0.004855780099666897,0.0,0.0,0.0
